member_id,category,segment,home_market,trip_type,expected_spend,leakage_estimate,arm,outcome_spend,true_te,pred_te_2x_points,pred_te_statement_credit,recommended_arm,predicted_uplift,expected_net_value,true_te_recommended
M00964,transport,gold,Hong Kong,leisure,690.31,350.21456362025094,no_offer,759.5992127832362,0.0,0.10287358615698428,0.0746550674003112,2x_points,0.10287358615698428,5.0702098312033375,0.1
M00965,dining,platinum,Hong Kong,business,1492.75,780.3462762012239,statement_credit,1438.8131704600592,0.05,0.19733771847926676,0.056910465235109835,2x_points,0.19733771847926676,27.885355511191047,0.22999999999999998
M00965,lodging,platinum,Hong Kong,business,747.69,169.2756883076429,2x_points,866.7178633184744,0.11,0.11420782790427757,0.0795415379134321,2x_points,0.11420782790427757,6.508596101489914,0.11
M00965,retail,platinum,Hong Kong,business,615.26,177.68884949946604,no_offer,577.3728563733143,0.0,0.1155101903161612,0.24751693436790326,statement_credit,0.24751693436790326,6.274472284703538,0.16
M00965,transport,platinum,Hong Kong,business,1042.79,211.81531952759488,2x_points,1173.6471860224851,0.11,0.10643144171766206,0.06515820860258437,2x_points,0.10643144171766206,8.104327173051296,0.11
M00966,dining,gold,Singapore,leisure,3045.09,1284.1619045664354,no_offer,2821.6929016830295,0.0,0.22741006243447023,0.10464477507318447,2x_points,0.22741006243447023,67.87264284222972,0.21999999999999997
M00966,lodging,gold,Singapore,leisure,521.22,177.17649843826172,no_offer,600.4796311352641,0.0,0.09873743958475831,0.07820535741047502,2x_points,0.09873743958475831,3.569571391244127,0.1
M00966,retail,gold,Singapore,leisure,3685.05,1189.200163978057,2x_points,3887.918133172635,0.060000000000000005,0.0924711246116873,0.12318207998559635,statement_credit,0.12318207998559635,42.471854862110625,0.19
M00966,transport,gold,Singapore,leisure,663.27,162.05966997945094,statement_credit,744.5052536928054,0.06,0.09568441087433868,0.07045518589680672,2x_points,0.09568441087433868,4.299401904074713,0.1
M00967,dining,platinum,Australia,leisure,7331.51,641.5015748014662,2x_points,9421.401153299486,0.27999999999999997,0.17424255732174232,0.08094680154563809,2x_points,0.17424255732174232,116.63777617159123,0.27999999999999997
M00967,lodging,platinum,Australia,leisure,6799.83,1017.3679282718477,statement_credit,6500.949434375895,0.03,0.16865510546983037,0.09879442840548931,2x_points,0.16865510546983037,103.61997549923,0.16
M00967,retail,platinum,Australia,leisure,7027.14,1239.5340899435746,no_offer,5690.577370266279,0.0,0.16352749616267578,0.10339607436571566,2x_points,0.16352749616267578,102.75997312615026,0.12
M00967,transport,platinum,Australia,leisure,2118.79,376.80104363562725,statement_credit,2317.654991661343,0.03,0.1019681304379822,0.1033480006954577,2x_points,0.1019681304379822,15.331936610883073,0.16
M00968,dining,platinum,Australia,business,570.72,7.239313723083569,no_offer,580.7354769897981,0.0,0.20580908660586958,0.07809970252964078,2x_points,0.20580908660586958,11.241523428924227,0.22999999999999998
M00968,lodging,platinum,Australia,business,297.18,2.16215337862809,statement_credit,310.5633226405175,0.03,0.09858745293111361,0.08572136922548244,2x_points,0.09858745293111361,2.0298863114482013,0.11
M00968,retail,platinum,Australia,business,1666.4,14.52238185616443,no_offer,1667.3399167167247,0.0,0.08408049018995824,0.21482261493243088,statement_credit,0.21482261493243088,30.95764866280834,0.16
M00968,transport,platinum,Australia,business,310.06,2.406104620330666,2x_points,305.4232361218318,0.11,0.09138162377938132,0.08556001349357288,2x_points,0.09138162377938132,1.8497543522841964,0.11
M00971,dining,gold,Hong Kong,business,1150.73,2.694972869091771,statement_credit,1241.8917440374034,0.08,0.2117102440199361,0.052988018671306786,2x_points,0.2117102440199361,23.480909492127328,0.16999999999999998
M00971,lodging,gold,Hong Kong,business,368.35,0.4970183703343309,no_offer,354.74350152101243,0.0,0.08343547011791035,0.08085665310818074,2x_points,0.08343547011791035,1.846264650151873,0.05
M00971,retail,gold,Hong Kong,business,211.87,0.4422827592919702,no_offer,247.08281322102692,0.0,0.06958773399855318,0.17016286836662345,2x_points,0.06958773399855318,0.7098763842728155,0.010000000000000002
M00971,transport,gold,Hong Kong,business,2593.5,2.356304772174326,2x_points,2757.1610504077403,0.05,0.07666401047376221,0.09171409133630663,statement_credit,0.09171409133630663,16.54325950568535,0.06
M00973,dining,core,Singapore,business,191.37,84.17236647045502,statement_credit,210.9424833346688,0.15,0.2119484665923856,0.1564971604011936,2x_points,0.2119484665923856,3.910419366214179,0.16999999999999998
M00973,lodging,core,Singapore,business,412.94,103.73815914581569,no_offer,412.26103510571204,0.0,0.07706571949903458,0.14280831797372817,2x_points,0.07706571949903458,1.7541221851917603,0.05
M00973,retail,core,Singapore,business,105.69,52.80418833832266,no_offer,95.716905573983,0.0,0.08068117575919788,0.1633797604480667,2x_points,0.08068117575919788,0.49481321591875493,0.010000000000000002
M00973,transport,core,Singapore,business,137.44,32.794505661581766,2x_points,147.10089649247735,0.05,0.07477791048746525,0.15581144598279975,2x_points,0.07477791048746525,0.5460971220876667,0.05
M00974,dining,gold,Singapore,business,397.94,0.5566205339562202,statement_credit,391.3186446213679,0.08,0.16394149843278338,0.0775010305544824,2x_points,0.16394149843278338,5.838965586361018,0.16999999999999998
M00974,lodging,gold,Singapore,business,186.99,0.1936005344831102,no_offer,191.26190721495308,0.0,0.10067128278014048,0.09332937187099431,2x_points,0.10067128278014048,1.323992780047016,0.05
M00974,retail,gold,Singapore,business,30.58,0.1191689203384385,2x_points,30.135785440975884,0.010000000000000002,0.20546982372422773,0.26852142437019944,2x_points,0.20546982372422773,0.601092065138426,0.010000000000000002
M00974,transport,gold,Singapore,business,140.05,0.2464720541773601,no_offer,165.04707480481326,0.0,0.08637523516552942,0.11581193197786233,2x_points,0.08637523516552942,0.7513722021918874,0.05
M00976,dining,platinum,Singapore,leisure,447.55,0.0,2x_points,548.895004712295,0.27999999999999997,0.16895949774053792,0.08119164444591875,2x_points,0.16895949774053792,6.83638878565333,0.27999999999999997
M00976,lodging,platinum,Singapore,business,228.33,98.27516669414818,statement_credit,247.55287869051696,0.03,0.10207435907803686,0.09424666664439615,2x_points,0.10207435907803686,1.6551466089945788,0.11
M00976,retail,platinum,Singapore,business,1182.7,208.47200759729532,statement_credit,1179.6737975421754,0.16,0.09595569018938267,0.19423971387881664,statement_credit,0.19423971387881664,15.567277152537173,0.16
M00976,transport,platinum,Singapore,business,539.66,170.4942354803676,2x_points,547.2770249016133,0.11,0.11429793444582555,0.07653220181328563,2x_points,0.11429793444582555,4.703542796364106,0.11
M00977,dining,gold,Singapore,leisure,2176.96,73.20795884974865,no_offer,2456.445601269221,0.0,0.22124945044506855,0.07537121006972373,2x_points,0.22124945044506855,46.91334443690757,0.21999999999999997
M00977,lodging,gold,Singapore,business,1315.13,50.205310116817394,2x_points,1586.190126025681,0.05,0.08298347284505211,0.05262778308178215,2x_points,0.08298347284505211,6.520436557125607,0.05
M00977,retail,gold,Singapore,leisure,2422.18,82.39628870995233,no_offer,2121.5124078374815,0.0,0.0812496767316371,0.18197015559881058,statement_credit,0.18197015559881058,40.891736578599236,0.19
M00977,transport,gold,Singapore,business,1223.33,90.63521478640962,no_offer,1085.4816237277548,0.0,0.09159438959959361,0.05353242978491754,2x_points,0.09159438959959361,7.329369755464501,0.05
M00978,dining,core,Hong Kong,leisure,535.39,26.232820276066263,2x_points,640.7586033256911,0.21999999999999997,0.2121996208521857,0.1448889468126079,2x_points,0.2121996208521857,10.956196600966202,0.21999999999999997
M00978,lodging,core,Hong Kong,leisure,30.72,0.0,no_offer,28.594671188044128,0.0,0.20113997833406908,0.1731675135070184,2x_points,0.20113997833406908,0.5878824161307122,0.1
M00978,retail,core,Hong Kong,leisure,92.69,5.6727959266874635,statement_credit,123.88793194282613,0.26,0.09196884717965069,0.17560165099627112,2x_points,0.09196884717965069,0.5595010934098188,0.060000000000000005
M00978,transport,core,Hong Kong,leisure,173.89,12.827857345712031,statement_credit,176.48723545419082,0.13,0.0996424249580371,0.14795705836123163,2x_points,0.0996424249580371,1.209768553114368,0.1
M00979,dining,core,Singapore,leisure,103.5,0.941146251209588,no_offer,114.03935383393443,0.0,0.18395639716507714,0.1324514074765365,2x_points,0.18395639716507714,1.7672384527902576,0.21999999999999997
M00979,lodging,core,Singapore,leisure,108.53,0.7674225417109994,2x_points,115.66071066523959,0.1,0.0903204140471677,0.12294902356319709,2x_points,0.0903204140471677,0.6336469443846932,0.1
M00979,retail,core,Singapore,leisure,485.16,2.7249142966261957,no_offer,494.66230906964876,0.0,0.08723714921471284,0.237549512530037,2x_points,0.08723714921471284,2.6530770375612103,0.060000000000000005
M00979,transport,core,Singapore,leisure,89.98,0.6935617810814279,statement_credit,99.06176902742406,0.13,0.1011147941252279,0.15218517813373075,2x_points,0.1011147941252279,0.6418971010465608,0.1
M00981,dining,core,United States,leisure,1064.68,56.775440567938745,no_offer,998.8546188800785,0.0,0.22407007693850567,0.12579806306733915,2x_points,0.22407007693850567,23.304151541786588,0.21999999999999997
M00981,lodging,core,United States,leisure,72.59,8.120217575517401,no_offer,66.8371123856288,0.0,0.11002262173392698,0.1504363749771185,2x_points,0.11002262173392698,0.5954350533998911,0.1
M00981,retail,core,United States,leisure,221.3,13.995311957924542,statement_credit,267.2403789099373,0.26,0.07530594647817188,0.21137553665884992,2x_points,0.07530594647817188,0.8933247146743324,0.060000000000000005
M00981,transport,core,United States,leisure,248.33,27.899839476395073,no_offer,222.89322889247904,0.0,0.10033500925068864,0.16007194462157573,2x_points,0.10033500925068864,1.748293141666821,0.1
M00982,dining,core,Singapore,leisure,2965.88,597.9536861583545,statement_credit,3780.958376923792,0.15,0.22588740613937566,0.13578385091358947,2x_points,0.22588740613937566,65.56519281447817,0.21999999999999997
M00982,lodging,core,Singapore,leisure,729.3499999999999,62.941208118304885,2x_points,759.750678904142,0.1,0.0894903898515524,0.1199670935653294,2x_points,0.0894903898515524,4.185627900587567,0.1
M00982,retail,core,Singapore,leisure,2736.86,369.35604308155445,no_offer,2487.6219369626992,0.0,0.07278145869205384,0.20090717648112966,statement_credit,0.20090717648112966,53.98257780289734,0.26
M00982,transport,core,Singapore,leisure,1034.02,85.49064598642153,no_offer,993.8382464053878,0.0,0.08680870760334629,0.10703628052276105,2x_points,0.08680870760334629,5.6013327803214565,0.1
M00983,dining,core,Hong Kong,leisure,84.96000000000001,220.8594021511508,no_offer,95.48098170205807,0.0,0.2184720995786064,0.13986479713420363,2x_points,0.2184720995786064,1.8025667496238078,0.21999999999999997
M00983,lodging,core,Hong Kong,leisure,15.61,62.80608006063166,statement_credit,17.95806847973777,0.13,0.3580775757547063,0.2896695166574421,2x_points,0.3580775757547063,0.5927009149037158,0.1
M00983,retail,core,Hong Kong,leisure,125.35,769.2610076761495,no_offer,105.4582867101449,0.0,0.10244897272680692,0.37834612327240813,2x_points,0.10244897272680692,0.9142874477566295,0.060000000000000005
M00983,transport,core,Hong Kong,leisure,16.91,73.72209792020963,no_offer,18.801747166090994,0.0,0.33487938010544044,0.25767269147110794,2x_points,0.33487938010544044,0.5949872381099597,0.1
M00984,dining,core,Hong Kong,business,166.83,390.2977104225016,statement_credit,190.44437901669613,0.15,0.20198710061225175,0.15320896112029728,2x_points,0.20198710061225175,3.209550959417035,0.16999999999999998
M00984,lodging,core,Hong Kong,leisure,329.44,238.43528490449674,2x_points,297.92183811464923,0.1,0.10768021147945081,0.15767945929122676,2x_points,0.10768021147945081,2.6097002643748333,0.1
M00984,retail,core,Hong Kong,leisure,2223.51,2410.8276318359312,no_offer,2276.08370418875,0.0,0.11543416274681692,0.15484187938065389,statement_credit,0.15484187938065389,29.315096066601335,0.26
M00984,transport,core,Hong Kong,leisure,208.34,293.01439065089386,statement_credit,237.62426483591082,0.13,0.15460716920234532,0.15519257432553824,2x_points,0.15460716920234532,2.823602915793995,0.1
M00985,dining,core,Singapore,leisure,35.82,132.19679486946174,statement_credit,42.13375708520018,0.15,0.4,0.131285295479189,2x_points,0.4,1.54026,0.21999999999999997
M00985,transport,core,Singapore,leisure,13.61,59.294694611763646,no_offer,13.448674418728691,0.0,0.4,0.31213941706615733,2x_points,0.4,0.5852299999999999,0.1
M00986,dining,core,United States,leisure,904.37,170.59957156696842,2x_points,1025.353527211491,0.21999999999999997,0.22104645980137955,0.12946423742194305,2x_points,0.22104645980137955,19.467084422068833,0.21999999999999997
M00986,lodging,core,United States,leisure,484.29,184.98445174237332,2x_points,480.0302911044419,0.1,0.09830717774505109,0.13851244569244403,2x_points,0.09830717774505109,3.2916519732180953,0.1
M00986,retail,core,United States,leisure,209.32999999999998,46.65845572768155,2x_points,217.93464949371022,0.060000000000000005,0.08677180434002217,0.2039979360581357,2x_points,0.08677180434002217,1.1330230162996207,0.060000000000000005
M00986,transport,core,United States,leisure,205.19,64.95226071349681,2x_points,221.10953763029266,0.1,0.112647382114559,0.15094601258935236,2x_points,0.112647382114559,1.7477439603303635,0.1
M00987,dining,core,Australia,leisure,499.73,2.9199057345801975,no_offer,485.78333215352546,0.0,0.22298785862927967,0.14368912661173536,2x_points,0.22298785862927967,10.873396711137191,0.21999999999999997
M00987,lodging,core,Australia,leisure,126.08,0.7163580446409981,2x_points,132.43632473148764,0.1,0.0812634163161975,0.15679759343137614,2x_points,0.0812634163161975,0.5990829834975419,0.1
M00987,retail,core,Australia,leisure,687.72,2.0221843462351217,statement_credit,885.6117472387092,0.26,0.08110811121303606,0.27461196800870175,statement_credit,0.27461196800870175,10.662737116673323,0.26
M00987,transport,core,Australia,leisure,274.37,1.7418427790023543,2x_points,289.9063171877712,0.1,0.10289244156594135,0.15462739391344932,2x_points,0.10289244156594135,2.0158219030936797,0.1
M00988,dining,platinum,Singapore,leisure,1311.7,294.0300637345242,statement_credit,1475.1040565358117,0.05,0.206258909271624,0.05224745007330069,2x_points,0.206258909271624,25.907477354990704,0.27999999999999997
M00988,lodging,platinum,Singapore,business,1568.81,424.77050288670375,no_offer,1621.0595436379779,0.0,0.0999696002459948,0.06267060813187654,2x_points,0.0999696002459948,10.97594702743029,0.11
M00988,retail,platinum,Singapore,leisure,1329.3799999999999,207.41145937876954,no_offer,1027.0738120969443,0.0,0.08723959761659243,0.20383630393760535,statement_credit,0.20383630393760535,20.517108687428852,0.16
M00988,transport,platinum,Singapore,leisure,2628.43,485.429790748678,no_offer,2700.3285193079887,0.0,0.07917221883421192,0.08909223391000201,statement_credit,0.08909223391000201,16.100724045127986,0.03
M00990,dining,core,Hong Kong,leisure,669.9,781.4142145761684,2x_points,826.7147773233494,0.21999999999999997,0.2435733480865695,0.13174965159984278,2x_points,0.2435733480865695,16.23087430598315,0.21999999999999997
M00990,lodging,core,Hong Kong,leisure,129.68,156.56000133618824,2x_points,120.23118269325614,0.1,0.0770907922943688,0.15528921437803,2x_points,0.0770907922943688,0.5512560733680496,0.1
M00990,retail,core,Hong Kong,leisure,419.99,294.2993847358296,no_offer,420.11858499546975,0.0,0.07321569576503795,0.233511488078376,2x_points,0.07321569576503795,1.590033207722994,0.060000000000000005
M00990,transport,core,Hong Kong,leisure,134.4,204.3568670302695,2x_points,140.77609177121235,0.1,0.08479409450606804,0.1526426346015076,2x_points,0.08479409450606804,0.6955591561938653,0.1
